"group","no_vote","dem","rep","oth","obs","no_vote.1","dem.1","rep.1","oth.1","obs.1","no_vote.2","dem.2","rep.2","oth.2","obs.2","no_vote.3","dem.3","rep.3","oth.3","obs.3","no_vote.4","dem.4","rep.4","oth.4","obs.4","no_vote.5","dem.5","rep.5","oth.5","obs.5","no_vote.6","dem.6","rep.6","oth.6","obs.6","no_vote.7","dem.7","rep.7","oth.7","obs.7","no_vote.8","dem.8","rep.8","oth.8","obs.8"
"Straight",NA,0.478,0.493,0.028,5140,0.038,0.485,0.457,0.02,5965,0.018,0.549,0.413,0.02,5727,0.028,0.593,0.356,0.023,3735,0.015,0.464,0.499,0.021,3640,0.024,0.51,0.45,0.016,8583,NA,0.482,0.494,0.024,3251,0.022,0.498,0.458,0.022,4214,0.005,0.588,0.391,0.016,4155
"LGBT",NA,0.668,0.287,0.045,223,0.014,0.746,0.23,0.009,213,0.016,0.762,0.206,0.016,189,0.041,0.786,0.145,0.028,145,0.017,0.802,0.157,0.025,121,0.024,0.738,0.212,0.026,416,NA,0.776,0.21,0.014,143,0.019,0.785,0.164,0.033,214,NA,0.825,0.157,0.018,274
"Straight Men",NA,0.41,0.558,0.032,2373,0.032,0.44,0.504,0.024,2545,0.014,0.518,0.443,0.025,2580,0.021,0.576,0.379,0.025,1598,0.011,0.42,0.549,0.021,1702,0.025,0.462,0.494,0.019,3869,NA,0.424,0.548,0.028,1531,0.026,0.439,0.507,0.028,1912,0.005,0.537,0.437,0.021,1777
"LGBT Men",NA,0.608,0.333,0.058,120,0.01,0.75,0.23,0.01,100,0.009,0.759,0.222,0.009,108,NA,0.829,0.157,0.014,70,NA,0.774,0.208,0.019,53,0.031,0.767,0.176,0.026,193,NA,0.768,0.232,NA,69,NA,0.798,0.16,0.043,94,NA,0.737,0.246,0.018,114
"Straight Women",NA,0.535,0.439,0.026,2729,0.042,0.518,0.422,0.018,3404,0.021,0.574,0.39,0.014,3119,0.032,0.608,0.339,0.022,2128,0.019,0.502,0.456,0.022,1931,0.023,0.549,0.415,0.014,4703,NA,0.533,0.448,0.02,1716,0.019,0.545,0.418,0.018,2297,0.005,0.627,0.355,0.013,2372
"LGBT Women",NA,0.737,0.232,0.03,99,0.018,0.745,0.227,0.009,110,0.025,0.772,0.177,0.025,79,0.08,0.747,0.133,0.04,75,0.029,0.824,0.118,0.029,68,0.018,0.712,0.243,0.027,222,NA,0.784,0.189,0.027,74,0.033,0.775,0.167,0.025,120,NA,0.887,0.094,0.019,159
"Straight White",NA,0.409,0.559,0.032,4060,0.038,0.417,0.524,0.021,4666,0.018,0.484,0.478,0.021,4480,0.029,0.506,0.444,0.022,2644,0.016,0.388,0.577,0.019,2868,0.023,0.407,0.553,0.016,6192,NA,0.384,0.59,0.026,2377,0.024,0.394,0.559,0.023,2998,0.004,0.499,0.482,0.015,2882
"LGBT White",NA,0.669,0.293,0.038,157,0.012,0.764,0.211,0.012,161,0.022,0.724,0.231,0.022,134,0.06,0.738,0.179,0.024,84,0.022,0.787,0.169,0.022,89,0.026,0.693,0.263,0.018,274,NA,0.766,0.215,0.019,107,0.008,0.724,0.228,0.039,127,NA,0.832,0.149,0.019,161
"Straight POC",NA,0.478,0.493,0.028,5140,0.038,0.485,0.457,0.02,5965,0.018,0.549,0.413,0.02,5727,0.028,0.593,0.356,0.023,3735,0.015,0.464,0.499,0.021,3640,0.024,0.51,0.45,0.016,8583,NA,0.482,0.494,0.024,3251,0.022,0.498,0.458,0.022,4214,0.005,0.588,0.391,0.016,4155
"LGBT POC",NA,0.668,0.287,0.045,223,0.014,0.746,0.23,0.009,213,0.016,0.762,0.206,0.016,189,0.041,0.786,0.145,0.028,145,0.017,0.802,0.157,0.025,121,0.024,0.738,0.212,0.026,416,NA,0.776,0.21,0.014,143,0.019,0.785,0.164,0.033,214,NA,0.825,0.157,0.018,274
"Straight White Men",NA,0.342,0.622,0.035,1892,0.031,0.386,0.56,0.023,2031,0.015,0.452,0.505,0.028,2065,0.017,0.496,0.465,0.022,1144,0.013,0.346,0.624,0.017,1347,0.025,0.365,0.593,0.017,2846,NA,0.33,0.638,0.032,1141,0.025,0.34,0.607,0.028,1380,0.006,0.453,0.521,0.021,1263
"LGBT White Men",NA,0.614,0.337,0.048,83,NA,0.753,0.234,0.013,77,0.012,0.744,0.232,0.012,82,NA,0.814,0.186,NA,43,NA,0.778,0.194,0.028,36,0.032,0.73,0.214,0.024,126,NA,0.784,0.216,NA,51,NA,0.776,0.19,0.034,58,NA,0.762,0.222,0.016,63
"Straight POC Men",NA,0.41,0.558,0.032,2373,0.032,0.44,0.504,0.024,2545,0.014,0.518,0.443,0.025,2580,0.021,0.576,0.379,0.025,1598,0.011,0.42,0.549,0.021,1702,0.025,0.462,0.494,0.019,3869,NA,0.424,0.548,0.028,1531,0.026,0.439,0.507,0.028,1912,0.005,0.537,0.437,0.021,1777
"LGBT POC Men",NA,0.608,0.333,0.058,120,0.01,0.75,0.23,0.01,100,0.009,0.759,0.222,0.009,108,NA,0.829,0.157,0.014,70,NA,0.774,0.208,0.019,53,0.031,0.767,0.176,0.026,193,NA,0.768,0.232,NA,69,NA,0.798,0.16,0.043,94,NA,0.737,0.246,0.018,114
"Straight White Women",NA,0.467,0.504,0.029,2147,0.044,0.441,0.495,0.02,2625,0.02,0.512,0.454,0.014,2402,0.037,0.514,0.428,0.021,1499,0.019,0.425,0.535,0.021,1519,0.022,0.443,0.52,0.016,3341,NA,0.433,0.547,0.02,1235,0.024,0.44,0.518,0.019,1617,0.003,0.537,0.45,0.01,1616
"LGBT White Women",NA,0.74,0.233,0.027,73,0.024,0.768,0.195,0.012,82,0.039,0.706,0.216,0.039,51,0.122,0.659,0.171,0.049,41,0.038,0.792,0.151,0.019,53,0.02,0.662,0.304,0.014,148,NA,0.75,0.214,0.036,56,0.014,0.681,0.261,0.043,69,NA,0.876,0.103,0.021,97
"Straight POC Women",NA,0.535,0.439,0.026,2729,0.042,0.518,0.422,0.018,3404,0.021,0.574,0.39,0.014,3119,0.032,0.608,0.339,0.022,2128,0.019,0.502,0.456,0.022,1931,0.023,0.549,0.415,0.014,4703,NA,0.533,0.448,0.02,1716,0.019,0.545,0.418,0.018,2297,0.005,0.627,0.355,0.013,2372
"LGBT POC Women",NA,0.737,0.232,0.03,99,0.018,0.745,0.227,0.009,110,0.025,0.772,0.177,0.025,79,0.08,0.747,0.133,0.04,75,0.029,0.824,0.118,0.029,68,0.018,0.712,0.243,0.027,222,NA,0.784,0.189,0.027,74,0.033,0.775,0.167,0.025,120,NA,0.887,0.094,0.019,159
